,,,,,,,,,,,,,,,,,,,,,,
Disaster,State,County,City,Zip Code,Valid Registrations,Average FEMA Inspected Damage,Total Inspected,Total Damage,No FEMA Inspected Damage,"FEMA Inspected Damage between $1 and $10,000","FEMA Inspected Damage between $10,001 and $20,000","FEMA Inspected Damage between $20,001 and $30,000","FEMA Inspected Damage > $30,000",Approved for FEMA Assistance,Total Approved IHP Amount,Repair/Replace Amount,Rental Amount,Other Needs Amount,"Approved between $1 and $10,000","Approved between $10,001 and $25,000","Approved between $25,001 and Max",Total Max Grants
1607,LA,Terrebonne (Parish),VENICE,70091,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Terrebonne (Parish),YOUNGSVILLE,77340,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vermilion (Parish),abbeville,70510,1,$625,1,$625,0,1,0,0,0,1,"$1,299",$125,$674,$500,1,0,0,0
1607,LA,Vermilion (Parish),ABBEVILLE,70510,"4,423","$6,068",3196,"$19,392,876",770,"1,897",397,77,55,2257,"$10,651,824","$3,422,593","$4,432,800","$2,796,431","2,018",211,28,23
1607,LA,Vermilion (Parish),ABBEVILLE,70511,10,"$2,279",10,"$22,792",3,6,1,0,0,7,"$14,429",$429,"$14,000",$0,7,0,0,0
1607,LA,Vermilion (Parish),ABBEVILLE LOT 14,70510,1,$993,1,$993,0,1,0,0,0,1,$993,$993,$0,$0,1,0,0,0
1607,LA,Vermilion (Parish),AUDUBON ROAD,70510,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vermilion (Parish),BURAS,70041,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vermilion (Parish),COW ISLAND,70510,6,$773,5,"$3,865",2,3,0,0,0,2,"$4,000",$0,"$4,000",$0,2,0,0,0
1607,LA,Vermilion (Parish),CROWLEY,70526,10,"$2,627",8,"$21,016",2,6,0,0,0,6,"$25,580","$15,278","$6,874","$3,428",6,0,0,0
1607,LA,Vermilion (Parish),DELCAMBRE,70528,708,"$8,889",595,"$5,289,147",61,259,246,25,4,538,"$3,894,295","$1,366,066","$1,314,077","$1,214,153",428,99,11,6
1607,LA,Vermilion (Parish),DUSON,70529,2,$308,2,$617,1,1,0,0,0,1,"$2,000",$0,"$2,000",$0,1,0,0,0
1607,LA,Vermilion (Parish),Erath,70533,1,"$10,490",1,"$10,490",0,0,1,0,0,1,"$2,000",$0,"$2,000",$0,1,0,0,0
1607,LA,Vermilion (Parish),ERATH,70533,"2,151","$10,791",1762,"$19,013,048",233,839,511,107,72,1525,"$9,469,973","$3,407,340","$3,575,414","$2,487,219","1,269",230,26,20
1607,LA,Vermilion (Parish),ERATH,70592,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vermilion (Parish),ESTHER,70510,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vermilion (Parish),FRESHWATER CITY,38721,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vermilion (Parish),GUEYDAN,70542,"1,096","$2,018",711,"$1,435,091",198,498,8,1,6,548,"$1,422,700","$360,274","$879,771","$182,655",539,7,2,1
1607,LA,Vermilion (Parish),HENRY,70510,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vermilion (Parish),KAPLAN,70540,2,$360,2,$720,1,1,0,0,0,1,$720,$720,$0,$0,1,0,0,0
1607,LA,Vermilion (Parish),KAPLAN,70548,"2,070","$8,281",1278,"$10,583,422",295,835,56,14,78,836,"$3,445,682","$1,299,024","$1,447,563","$699,096",757,61,18,14
1607,LA,Vermilion (Parish),KAPLIN,70548,1,$0,1,$0,1,0,0,0,0,1,"$2,000",$0,"$2,000",$0,1,0,0,0
1607,LA,Vermilion (Parish),LAFAYETTE,70503,1,$704,1,$704,0,1,0,0,0,1,"$2,000",$0,"$2,000",$0,1,0,0,0
1607,LA,Vermilion (Parish),LAFAYETTE,70506,1,$0,1,$0,1,0,0,0,0,1,"$2,000",$0,"$2,000",$0,1,0,0,0
1607,LA,Vermilion (Parish),LAFAYETTE,70555,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vermilion (Parish),LAKE ARTHUR,70549,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vermilion (Parish),LAKE CHARLES,70607,1,"$2,688",1,"$2,688",0,1,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vermilion (Parish),LEESVILLE,71446,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vermilion (Parish),LITTLE PRAIRIE,70510,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vermilion (Parish),MAURICE,70555,606,"$1,699",396,"$672,817",96,295,1,0,4,172,"$466,733","$189,575","$221,118","$56,040",167,5,0,0
1607,LA,Vermilion (Parish),MEAUX,70510,1,$992,1,$992,0,1,0,0,0,1,$791,$0,$0,$791,1,0,0,0
1607,LA,Vermilion (Parish),NEW IBERIA,70560,2,"$50,373",2,"$100,746",0,0,1,0,1,2,"$15,281","$5,200","$9,290",$791,2,0,0,0
1607,LA,Vermilion (Parish),NEW ORLEANS,70112,1,"$19,038",1,"$19,038",0,0,1,0,0,1,"$20,049","$5,200","$1,011","$13,838",0,1,0,0
1607,LA,Vermilion (Parish),OPELOUSAS,70570,1,"$2,544",1,"$2,544",0,1,0,0,0,1,"$4,544","$2,044","$2,000",$500,1,0,0,0
1607,LA,Vermilion (Parish),PECAN ISLAND,70510,3,"$25,030",2,"$50,060",1,0,0,0,1,1,"$11,511","$10,500","$1,011",$0,0,1,0,0
1607,LA,Vermilion (Parish),PECAN ISLAND,70548,2,"$7,402",2,"$14,804",1,0,1,0,0,1,"$17,473","$5,200","$3,011","$9,262",0,1,0,0
1607,LA,Vermilion (Parish),PERRY,70575,30,$847,22,"$18,636",11,11,0,0,0,7,"$16,440","$8,440","$8,000",$0,7,0,0,0
1607,LA,Vermilion (Parish),PORT SULPHUR,70083,1,"$133,318",1,"$133,318",0,0,0,0,1,1,"$11,712","$10,500","$1,212",$0,0,1,0,0
1607,LA,Vermilion (Parish),RAYNE,70578,64,"$3,012",47,"$141,541",14,32,0,0,1,22,"$108,292","$46,195","$41,295","$20,802",20,1,1,1
1607,LA,Vermilion (Parish),SOUTH HENRY,70533,4,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vermilion (Parish),SUNSET,70584,1,$0,1,$0,1,0,0,0,0,1,"$2,000",$0,"$2,000",$0,1,0,0,0
1607,LA,Vermilion (Parish),YOUNGSVILLE,70592,91,"$1,124",58,"$65,207",16,41,1,0,0,26,"$58,277","$17,491","$37,033","$3,753",26,0,0,0
1607,LA,Vernon (Parish),ANACOCA,71403,1,$282,1,$282,0,1,0,0,0,1,"$2,000",$0,"$2,000",$0,1,0,0,0
1607,LA,Vernon (Parish),ANACOCO,71403,"1,139",$942,829,"$781,141",191,634,3,0,1,635,"$1,172,749","$243,185","$659,122","$270,441",630,4,1,1
1607,LA,Vernon (Parish),BREAUX BRIDGE,70517,2,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vernon (Parish),DERIDDER,70634,194,"$1,248",142,"$177,282",30,112,0,0,0,108,"$212,395","$56,894","$105,019","$50,482",107,1,0,0
1607,LA,Vernon (Parish),DE RITTER,70634,1,"$1,625",1,"$1,625",0,1,0,0,0,1,"$3,625",$619,"$2,000","$1,006",1,0,0,0
1607,LA,Vernon (Parish),ELIZABETH,70638,4,$226,4,$904,3,1,0,0,0,4,"$6,791",$0,"$6,000",$791,4,0,0,0
1607,LA,Vernon (Parish),EVANS,70639,217,"$1,095",174,"$190,592",28,146,0,0,0,158,"$323,226","$62,827","$178,931","$81,468",158,0,0,0
1607,LA,Vernon (Parish),EVANS RD,70639,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vernon (Parish),FLORIEN,71429,4,$183,4,$732,2,2,0,0,0,4,"$6,196",$196,"$6,000",$0,4,0,0,0
1607,LA,Vernon (Parish),FORT POL,71459,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vernon (Parish),FORT POLK,71446,1,$791,1,$791,0,1,0,0,0,1,$791,$0,$0,$791,1,0,0,0
1607,LA,Vernon (Parish),FORT POLK,71459,4,$0,2,$0,2,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vernon (Parish),GORUM,71434,1,"$4,603",1,"$4,603",0,1,0,0,0,1,$791,$0,$0,$791,1,0,0,0
1607,LA,Vernon (Parish),HICKS,71446,2,$779,2,"$1,557",0,2,0,0,0,1,"$2,000",$0,"$2,000",$0,1,0,0,0
1607,LA,Vernon (Parish),HINESTON,71438,30,$476,23,"$10,943",7,16,0,0,0,13,"$24,985","$5,246","$15,782","$3,957",13,0,0,0
1607,LA,Vernon (Parish),HORNBECK,71439,413,"$1,643",283,"$464,860",72,205,5,0,1,190,"$417,519","$150,020","$178,352","$89,147",187,3,0,0
1607,LA,Vernon (Parish),LA CAMP,71444,2,$409,2,$817,0,2,0,0,0,2,"$4,791",$0,"$4,000",$791,2,0,0,0
1607,LA,Vernon (Parish),LACAMP,71438,59,$760,42,"$31,928",11,31,0,0,0,34,"$50,878","$9,296","$25,227","$16,355",34,0,0,0
1607,LA,Vernon (Parish),LACAMP,71444,5,$494,5,"$2,471",3,2,0,0,0,2,"$2,273","$1,482",$0,$791,2,0,0,0
1607,LA,Vernon (Parish),LEANDER,71438,23,$800,20,"$16,010",5,15,0,0,0,14,"$16,791",$288,"$6,000","$10,503",14,0,0,0
1607,LA,Vernon (Parish),LEANDER,71445,2,$396,2,$791,1,1,0,0,0,2,"$2,791",$0,"$2,000",$791,2,0,0,0
1607,LA,Vernon (Parish),LEESVILLE,71446,"4,434","$1,089",3155,"$3,435,835",967,"2,167",9,0,12,2294,"$4,344,841","$791,670","$2,500,966","$1,052,206","2,285",8,1,0
1607,LA,Vernon (Parish),LEESVILLE,71459,2,$396,2,$791,1,1,0,0,0,1,$791,$0,$0,$791,1,0,0,0
1607,LA,Vernon (Parish),LEESVILLE,71475,1,$330,1,$330,0,1,0,0,0,1,$330,$330,$0,$0,1,0,0,0
1607,LA,Vernon (Parish),LEESVILLE,71496,13,$245,8,"$1,961",5,3,0,0,0,5,"$7,900",$894,"$6,000","$1,006",5,0,0,0
1607,LA,Vernon (Parish),N / A,71446,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vernon (Parish),NEW  LLANO,71461,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vernon (Parish),NEW LLANO,71446,1,"$1,291",1,"$1,291",0,1,0,0,0,1,$791,$0,$0,$791,1,0,0,0
1607,LA,Vernon (Parish),NEW LLANO,71461,3,$291,3,$873,2,1,0,0,0,1,$791,$0,$0,$791,1,0,0,0
1607,LA,Vernon (Parish),NEWLLANO,71446,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vernon (Parish),NEWLLANO,71461,389,"$1,006",232,"$233,338",67,164,0,0,1,153,"$238,807","$35,810","$140,428","$62,570",153,0,0,0
1607,LA,Vernon (Parish),PIKTIN,70656,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vernon (Parish),PITKIN,70656,877,"$1,148",673,"$772,833",205,465,0,2,1,501,"$1,003,448","$288,407","$497,158","$217,884",499,2,0,0
1607,LA,Vernon (Parish),PORT SULPHUR,70083,1,"$61,911",1,"$61,911",0,0,0,0,1,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vernon (Parish),ROSE PINE,70659,1,$847,1,$847,0,1,0,0,0,1,$791,$0,$0,$791,1,0,0,0
1607,LA,Vernon (Parish),ROSEPINE,70569,1,$519,1,$519,0,1,0,0,0,1,"$2,000",$0,"$2,000",$0,1,0,0,0
1607,LA,Vernon (Parish),ROSEPINE,70659,324,"$1,922",207,"$397,815",50,154,0,0,3,176,"$447,806","$114,312","$251,534","$81,960",172,3,1,1
1607,LA,Vernon (Parish),SIEPER,71402,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vernon (Parish),SIEPER,71472,1,$791,1,$791,0,1,0,0,0,1,$791,$0,$0,$791,1,0,0,0
1607,LA,Vernon (Parish),SIMPSON,71055,1,$852,1,$852,0,1,0,0,0,1,$791,$0,$0,$791,1,0,0,0
1607,LA,Vernon (Parish),SIMPSON,71464,1,$0,1,$0,1,0,0,0,0,1,"$2,000",$0,"$2,000",$0,1,0,0,0
1607,LA,Vernon (Parish),SIMPSON,71474,159,$744,117,"$87,040",35,82,0,0,0,80,"$121,633","$11,767","$61,556","$48,309",80,0,0,0
1607,LA,Vernon (Parish),SLAGLE,71446,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,Vernon (Parish),SLAGLE,71475,45,$822,38,"$31,238",15,23,0,0,0,22,"$41,215","$11,016","$21,107","$9,092",22,0,0,0
1607,LA,West Baton Rouge (Parish),ADDIS,70710,46,$876,42,"$36,778",8,34,0,0,0,18,"$41,744","$18,348","$18,373","$5,024",18,0,0,0
1607,LA,West Baton Rouge (Parish),ADDIS,70719,1,$434,1,$434,0,1,0,0,0,1,$434,$434,$0,$0,1,0,0,0
1607,LA,West Baton Rouge (Parish),Baton Rouge ,70816,1,$139,1,$139,0,1,0,0,0,1,"$2,000",$0,"$2,000",$0,1,0,0,0
1607,LA,West Baton Rouge (Parish),BRUSLY,70719,71,$722,54,"$38,999",28,26,0,0,0,26,"$47,851","$16,586","$27,648","$3,617",26,0,0,0
1607,LA,West Baton Rouge (Parish),BUECHE,70720,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,West Baton Rouge (Parish),BUECHE,70729,14,"$1,137",11,"$12,508",3,8,0,0,0,8,"$16,458","$7,900","$5,393","$3,166",8,0,0,0
1607,LA,West Baton Rouge (Parish),ERWINVILLE,70729,11,"$1,056",9,"$9,503",2,7,0,0,0,5,"$9,794",$415,"$8,373","$1,006",5,0,0,0
1607,LA,West Baton Rouge (Parish),PLAQUEMINE,70764,1,$0,1,$0,1,0,0,0,0,0,$0,$0,$0,$0,0,0,0,0
1607,LA,West Baton Rouge (Parish),PORT ALLEN,70767,265,$726,217,"$157,519",95,121,0,0,1,99,"$164,708","$64,811","$83,289","$16,608",98,1,0,0
1607,LA,West Baton Rouge (Parish),VENTRESS,70783,1,$470,1,$470,0,1,0,0,0,1,"$2,000",$0,"$2,000",$0,1,0,0,0
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
